word,sentenceId,sentence,decision,categories,rationale,reviewType,seed,severeInappropriate
shaft,10762622,Tom fell down an elevator shaft.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
inevitable,11485256,Lower birthrates are the inevitable result of a more educated and affluent society.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
scrape,9365594,I can barely scrape by on what I'm making now.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
skip,12318330,I never skip the theme song to this show.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
resort,12764689,The resort had everything they needed for a perfect vacation.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
dignity,12775908,The duchess carried herself with dignity and grace.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
function,6976968,Anarchists believe society can function by mutual aid.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
sour,12432377,Sour cream and onion is my favorite potato chip flavor.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
variation,9454240,The latest variation of the classic tinfoil hat is the tinfoil beret.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
incentive,10750476,That's not much of an incentive.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
effective,12768009,What are the most effective ways to manage a crisis?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
nourish,12768024,Can Mary use rainwater to nourish her garden?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
consent,11089718,It's not consent unless it can be revoked at any time.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
fringe,12343007,"Real skeptics also apply skepticism to fringe voices, not just mainstream ones.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
schedule,10101905,I'm still trying to sort my schedule out.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
reject,11621317,Tom rejected Mary before she could reject him.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
scent,12775894,The ballroom was filled with the scent of roses.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cellar,11550135,"If you lift that candlestick, it'll move the bookcase and grant us access to the cellar.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
parallel,11923950,I can detect that there are other dimensions parallel to this one.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
caution,12773788,Shall we move forward with caution?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
string,12465773,You can't assign a string to a variable of type integer.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
enforce,6366624,The absentee landlord requires a state to enforce his claims to the property.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
represent,12465772,Why do we need to represent this as a string?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
acquire,13036756,You can't acquire a language without consuming it.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
crash,10054503,Can I crash at your pad for a bit?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
proof,11150371,I am living proof that you failed to break me.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
alternate,11923954,I was born with the ability to detect nearby alternate realities.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
specific,9935723,Some birds migrate to roost during specific seasons.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
arrogant,12095760,"In an archival interview, he was careful not to overrate his success or appear arrogant.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
dim,11989537,"Uranus is sometimes visible to the naked eye, but is very dim.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
offspring,8488055,"If he were still of this world, his offspring would be prosperous.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
smuggle,12381075,The tunnel was used to smuggle contraband across the border.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
appeal,11051474,I'm trying to appeal to the reasonable side of people.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
interact,9805280,Does cannabis interact with antidepressants or lithium?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
abnormal,12188741,Mental illness is a normal response to abnormal circumstances.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
stump,12389891,There's a tree stump at the bottom of the lake.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cycle,12778582,Can we ever break free from the cycle of existence?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
stock,12033012,"When you see the sign for the stock brokerage, take the next right.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
athlete,11518314,No trans woman has ever been the top athlete at any women's sport.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
imitation,12424779,It's healthier to cook with eggplant or mushrooms than imitation meat.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
item,12065617,The item will go to the highest bidder.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
exception,12465775,This function takes a string and either returns an integer or throws an exception.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
spice,9942974,Tom bought a new kind of pasta from the store to spice things up a bit.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
nominate,10735613,The director has asked the board to nominate him for a second term.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cater,9004022,This restaurant does not cater for vegans.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
sneak,12381078,Tom was caught trying to sneak contraband into the prison.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
furniture,11261806,"The furniture was beautifully polished, but did not have a bright gloss.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
recession,12766071,Will the economy recover from the global recession?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
barely,9365594,I can barely scrape by on what I'm making now.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
fascinate,11167170,His baboon story will fascinate and entertain you for sure.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
warrant,10143061,Tom told the cop to come back when he had a warrant.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
subscribe,8180880,"Don't forget to like, subscribe and turn on the bell notifications.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
primary,13662542,Cis people are the primary recipients of gender-affirming care.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
conform,12190656,"The backrest should conform to the natural curvature of your spine, and provide adequate lumbar support.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
sue,11764741,We're going to sue your pants off!,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
elevate,12766920,Improved conditions elevate the human experience.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
jury,11986295,The decision of the jury in the Depp-Heard case was legally baseless.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
formal,9952838,Affirming the consequent is an example of a formal logical fallacy.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
slide,10834344,I'll let it slide this time.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
merely,13148354,Tom insisted it was merely a verbal altercation and never got physical.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
encourage,12767998,How can we encourage more people to protect the environment?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
